category_name,likes
Music,329946067.0
Entertainment,26267873.0
People & Blogs,12296105.0
Comedy,11628996.0
Howto & Style,6955207.0
Science & Technology,4359627.0
Film & Animation,4080069.0
Sports,3885726.0
Education,3424593.0
Gaming,2796343.0
Pets & Animals,1704469.0
News & Politics,1293250.0
Travel & Events,633838.0
Autos & Vehicles,573318.0
Movies,67934.0
Nonprofits & Activism,3779.0
Shows,1994.0
